,size,radius,mass,velocity_dispersion,virial_parameter
0,42.0,3.663191,17681.274058,7.075171,4.148392
1,38.0,3.492715,31640.512221,12.896463,7.343801
2,84.0,5.180534,83040.930547,8.49815,1.802151
3,40.0,3.578968,35963.249325,7.983042,2.536856
