,size,radius,mass,v_dispersion,virial_parameter
0,644.0,14.315872,396224.998561,9.315729,1.254208
1,50.0,3.982308,28825.734398,5.837239,1.88291
2,52.0,4.058168,27920.59274,9.795449,5.578458
3,77.0,4.939445,73440.10522,7.545177,1.531594
4,46.0,3.826078,38690.143075,6.465391,1.653496
