,size,radius,mass,velocity dispersion,virial parameter
0,126.0,6.344832,73370.271193,11.684112,4.722277
1,86.0,5.239073,59195.409926,10.961845,4.253963
2,56.0,4.205786,34242.341824,13.892318,9.481851
